index,patch_name,parent_id,complete_model_name,pred_x,pred_y,pred_z,gt_x,gt_y,gt_z,error_mm
146,Scissors_001_s00146,001,bigpointcloud_001.ply,0.008286481723189354,0.00012455414980649948,0.003955370746552944,0.007078774739056826,-0.0005684387870132923,0.003407077630981803,1.4964694855734706
147,Scissors_001_c00147,001,bigpointcloud_001.ply,0.0024918043054640293,4.897895269095898e-05,0.0019401274621486664,0.0031940676271915436,0.0010441967751830816,0.0017397350165992975,1.2344185961410403
148,Scissors_001_s00148,001,bigpointcloud_001.ply,0.015092402696609497,1.3168202713131905e-05,0.013941826298832893,0.014723120257258415,0.00018885498866438866,0.012567100115120411,1.4342619106173515
149,Scissors_001_s00149,001,bigpointcloud_001.ply,0.009326344355940819,3.39471735060215e-05,0.005072105675935745,0.009687423706054688,-8.513685315847397e-06,0.005240023136138916,0.400471588363871
150,Scissors_001_s00150,001,bigpointcloud_001.ply,0.00999324582517147,9.58489254117012e-05,0.005729665048420429,0.009809046983718872,0.0008579536806792021,0.005481841042637825,0.8222831529565156
151,Scissors_001_c00151,001,bigpointcloud_001.ply,0.014789022505283356,-0.00011564930900931358,0.013218401931226254,0.014218812808394432,-0.000388686778023839,0.011402181349694729,1.9231083570048213
152,Scissors_001_c00152,001,bigpointcloud_001.ply,0.008840391412377357,0.00010332278907299042,0.004426664672791958,0.007920593023300171,-0.0006551656406372786,0.003971806727349758,1.2760210083797574
153,Scissors_001_c00153,001,bigpointcloud_001.ply,0.01344306394457817,0.00025132368318736553,0.011334381066262722,0.013510268181562424,0.0008761181961745024,0.011338216252624989,0.6284101400524378
154,Scissors_001_s00154,001,bigpointcloud_001.ply,0.01214689388871193,-7.1284594014287e-05,0.0074012307450175285,0.011883988976478577,-0.0005361032672226429,0.007681170478463173,0.602944113779813
155,Scissors_001_c00155,001,bigpointcloud_001.ply,0.015165137127041817,3.876420669257641e-05,0.013879980891942978,0.014593854546546936,0.0001437128521502018,0.012284202501177788,1.6982010565698147
156,Scissors_001_s00156,001,bigpointcloud_001.ply,0.013276571407914162,4.553748294711113e-05,0.010092614218592644,0.01315091922879219,0.0005172889214009047,0.009507621638476849,0.7619410753250122
157,Scissors_001_c00157,001,bigpointcloud_001.ply,0.01521642692387104,2.31319572776556e-05,0.014196845702826977,0.015005294233560562,0.000560602406039834,0.013511708937585354,0.896026729606092
158,Scissors_001_c00158,001,bigpointcloud_001.ply,0.012313496321439743,0.00014676852151751518,0.009133558720350266,0.012480076402425766,0.0009184663649648428,0.009276848286390305,0.8023704867810011
159,Scissors_001_s00159,001,bigpointcloud_001.ply,0.015500631183385849,-4.0305545553565025e-05,0.01445495244115591,0.015393661335110664,0.0005951274652034044,0.01459458190947771,0.659328477922827
160,Scissors_001_s00160,001,bigpointcloud_001.ply,0.012653427198529243,6.845686584711075e-05,0.010775794275105,0.013604309409856796,0.00040854187682271004,0.01153445802628994,1.2630936689674854
161,Scissors_001_s00161,001,bigpointcloud_001.ply,0.013105632737278938,6.729667074978352e-05,0.010038642212748528,0.013789171352982521,0.0005055735819041729,0.010400025174021721,0.8887684089131653
162,Scissors_001_c00162,001,bigpointcloud_001.ply,0.016289401799440384,1.855357550084591e-05,0.01741466298699379,0.016425397247076035,-0.00028149294666945934,0.01851654052734375,1.1500682448968291
163,Scissors_001_c00163,001,bigpointcloud_001.ply,0.016713181510567665,8.59149731695652e-05,0.019681617617607117,0.016530385240912437,-0.0007071136496961117,0.02095281332731247,1.5093864640221
164,Scissors_001_c00164,001,bigpointcloud_001.ply,0.01662718877196312,0.0001496030017733574,0.019024202600121498,0.016509803012013435,-0.0003167137037962675,0.02070622518658638,1.7494086641818285
165,Scissors_001_c00165,001,bigpointcloud_001.ply,0.01033741794526577,-3.8623809814453125e-05,0.005727526731789112,0.007509962189942598,0.0003465327899903059,0.00376529130153358,3.463122760877013
166,Scissors_001_c00166,001,bigpointcloud_001.ply,0.012218162417411804,-0.00021866150200366974,0.00913950800895691,0.012670297175645828,0.00012102117761969566,0.009452669881284237,0.646436819806695
167,Scissors_001_c00167,001,bigpointcloud_001.ply,0.00950835831463337,7.609371095895767e-05,0.00503711961209774,0.008333615958690643,0.0007995397318154573,0.004291263874620199,1.5683412784710526
168,Scissors_001_s00168,001,bigpointcloud_001.ply,0.014274874702095985,3.756326623260975e-05,0.011774363927543163,0.01371031068265438,0.0005313283763825893,0.009908916428685188,2.010579686611891
169,Scissors_001_s00169,001,bigpointcloud_001.ply,0.007002271246165037,7.837312296032906e-06,0.003511318936944008,0.006981398444622755,-0.0001554253976792097,0.0032822813373059034,0.2820436202455312
170,Scissors_001_c00170,001,bigpointcloud_001.ply,0.008199401199817657,-7.606181316077709e-05,0.004505326505750418,0.008515367284417152,0.000871917000040412,0.004476047120988369,0.9996778098866343
171,Scissors_001_c00171,001,bigpointcloud_001.ply,0.012164104729890823,-2.7191825211048126e-05,0.0075552500784397125,0.010159831494092941,0.0007184850983321667,0.006124669685959816,2.5728787295520306
172,Scissors_001_c00172,001,bigpointcloud_001.ply,0.014420965686440468,0.00017866422422230244,0.013349305838346481,0.014916693791747093,0.0007176180370151997,0.013992881402373314,0.974888214841485
173,Scissors_001_c00173,001,bigpointcloud_001.ply,0.015207892283797264,1.2323027476668358e-05,0.014003733173012733,0.015323242172598839,-9.011104702949524e-05,0.014087758027017117,0.17566590395290405
174,Scissors_001_s00174,001,bigpointcloud_001.ply,0.013203272596001625,5.191192030906677e-06,0.010158170945942402,0.012962952256202698,0.0003205451648682356,0.009316698648035526,0.9302030084654689
175,Scissors_001_c00175,001,bigpointcloud_001.ply,0.015544440597295761,5.041901022195816e-05,0.015124937519431114,0.015717001631855965,0.00020364858210086823,0.01527712307870388,0.27643635985441506
176,Scissors_001_s00176,001,bigpointcloud_001.ply,0.013159921392798424,-4.5572174713015556e-05,0.00965458620339632,0.012350581586360931,0.0005460295360535383,0.008848843164741993,1.2861747527495027
177,Scissors_001_s00177,001,bigpointcloud_001.ply,0.008970292285084724,8.683488704264164e-05,0.004710244946181774,0.009318118914961815,2.6797177270054817e-05,0.00498192198574543,0.4454170120880008
178,Scissors_001_s00178,001,bigpointcloud_001.ply,0.010594267398118973,0.00018324889242649078,0.005516481585800648,0.010787392035126686,-8.606514893472195e-05,0.00603835191577673,0.6182037177495658
179,Scissors_001_c00179,001,bigpointcloud_001.ply,0.0152878537774086,-9.44412313401699e-05,0.014280162751674652,0.015104351565241814,-8.922535926103592e-06,0.013686168007552624,0.6275477935560048
180,Scissors_001_c00180,001,bigpointcloud_001.ply,0.014102378860116005,0.00018842867575585842,0.011032730340957642,0.013741694390773773,0.000638959463685751,0.01037618238478899,0.8741432684473693
181,Scissors_001_s00181,001,bigpointcloud_001.ply,0.009174628183245659,6.639212369918823e-05,0.005000469274818897,0.009156322106719017,-0.0006697068456560373,0.004938047379255295,0.7389677339233458
182,Scissors_001_c00182,001,bigpointcloud_001.ply,0.00846627727150917,0.00015333574265241623,0.004135004244744778,0.007610433269292116,0.0008585087489336729,0.003782637882977724,1.163572072982788
183,Scissors_001_c00183,001,bigpointcloud_001.ply,0.010057251900434494,0.0001920587383210659,0.005223685875535011,0.009395597502589226,0.0007331313099712133,0.004980391822755337,0.8886720752343535
184,Scissors_001_s00184,001,bigpointcloud_001.ply,0.015150146558880806,6.727874279022217e-05,0.01425115391612053,0.01475382037460804,-7.373886182904243e-05,0.012418352998793125,1.8804572755470872
185,Scissors_001_c00185,001,bigpointcloud_001.ply,0.01488816924393177,0.00020697014406323433,0.013944912701845169,0.014792125672101974,-0.00011963769793510437,0.013276559300720692,0.7500621723011136
186,Scissors_001_s00186,001,bigpointcloud_001.ply,0.013435540720820427,0.00017192703671753407,0.009731810539960861,0.012988965958356857,0.0006216398905962706,0.0090789208188653,0.9099097223952413
187,Scissors_001_s00187,001,bigpointcloud_001.ply,0.015975918620824814,4.173116758465767e-05,0.016630398109555244,0.01613513194024563,-0.0007115770131349564,0.016675731167197227,0.7712828228250146
188,Scissors_001_c00188,001,bigpointcloud_001.ply,0.015296608209609985,7.911771535873413e-05,0.014318578876554966,0.015521848574280739,-0.0006031871307641268,0.014862583950161934,0.9012295049615204
189,Scissors_001_s00189,001,bigpointcloud_001.ply,0.01284717582166195,3.656931221485138e-05,0.009414245374500751,0.012776661664247513,-1.4424091205000877e-05,0.008900119923055172,0.5214379634708166
190,Scissors_001_s00190,001,bigpointcloud_001.ply,0.006267971824854612,-5.6041404604911804e-05,0.0033041101414710283,0.007130755577236414,-0.00036801910027861595,0.003499216167256236,0.9379723924212158
191,Scissors_001_c00191,001,bigpointcloud_001.ply,0.015273075550794601,0.00012586847878992558,0.014627235941588879,0.014705929905176163,0.000890262657776475,0.01334452349692583,1.5972801484167576
192,Scissors_001_c00192,001,bigpointcloud_001.ply,0.013733698055148125,5.121133290231228e-05,0.011845478788018227,0.012714607641100883,-0.0004889105912297964,0.009854120202362537,2.3012575693428516
193,Scissors_001_s00193,001,bigpointcloud_001.ply,0.012494776397943497,-5.9614889323711395e-05,0.007905407808721066,0.011315321549773216,-0.0003686619456857443,0.006929711438715458,1.5616040909662843
194,Scissors_001_c00194,001,bigpointcloud_001.ply,0.015291290357708931,4.5589637011289597e-05,0.014715445227921009,0.0151449516415596,-0.00036214874126017094,0.0140603082254529,0.7854108116589487
195,Scissors_001_s00195,001,bigpointcloud_001.ply,0.009688979014754295,0.0001543841790407896,0.005241993814706802,0.009494347497820854,-0.00023382599465548992,0.005139694549143314,0.4461543576326221
196,Scissors_001_c00196,001,bigpointcloud_001.ply,0.016756508499383926,6.268522702157497e-05,0.020185058936476707,0.016528692096471786,-0.0006142340134829283,0.020917808637022972,1.0232507484033704
197,Scissors_001_s00197,001,bigpointcloud_001.ply,0.014732103794813156,1.5298370271921158e-05,0.012909376062452793,0.01434176042675972,0.0007159283850342035,0.011573085561394691,1.5585001092404127
198,Scissors_001_c00198,001,bigpointcloud_001.ply,0.012793080881237984,0.00010237330570816994,0.010756094940006733,0.01294448971748352,0.00018596532754600048,0.010609458200633526,0.22674787032883614
199,Scissors_001_c00199,001,bigpointcloud_001.ply,0.012361310422420502,9.650667198002338e-05,0.008464277721941471,0.012060848996043205,0.0008722327183932066,0.008074246346950531,0.9187777177430689
200,Scissors_002_c00000,002,bigpointcloud_002.ply,0.015015842393040657,0.0004927075933665037,0.015658006072044373,0.015241444110870361,6.527453660964966e-05,0.017653990536928177,2.0536670926958323
201,Scissors_002_c00001,002,bigpointcloud_002.ply,0.010462996549904346,0.00043696677312254906,0.00783893745392561,0.010807734914124012,-0.00032943952828645706,0.008379693143069744,0.9993197163566947
202,Scissors_002_s00002,002,bigpointcloud_002.ply,0.012865031138062477,0.0006510033272206783,0.009982225485146046,0.01232125610113144,0.001065102405846119,0.00907645933330059,1.1347165564075112
203,Scissors_002_c00003,002,bigpointcloud_002.ply,0.012086369097232819,0.000739068491384387,0.010719625279307365,0.012257605791091919,0.00045306747779250145,0.012211136519908905,1.5283076791092753
204,Scissors_002_s00004,002,bigpointcloud_002.ply,0.009670744650065899,0.0005131866782903671,0.00682126684114337,0.009163474664092064,1.1180061846971512e-05,0.006400938145816326,0.8282570051960647
205,Scissors_002_s00005,002,bigpointcloud_002.ply,0.014722142368555069,0.0006138775497674942,0.014902698807418346,0.014871083199977875,0.0010492531582713127,0.016983283683657646,2.1308609284460545
206,Scissors_002_s00006,002,bigpointcloud_002.ply,0.014314241707324982,0.000700897304341197,0.01440481934696436,0.014328055083751678,0.0005975109525024891,0.015174615196883678,0.7768302457407117
207,Scissors_002_c00007,002,bigpointcloud_002.ply,0.014262845739722252,0.0005732299759984016,0.01397419162094593,0.013890519738197327,0.00015536369755864143,0.013279560953378677,0.892048585228622
208,Scissors_002_c00008,002,bigpointcloud_002.ply,0.01121664047241211,0.0005052674096077681,0.008475237525999546,0.01125163584947586,0.00034158467315137386,0.008258495479822159,0.27385001885704696
209,Scissors_002_s00009,002,bigpointcloud_002.ply,0.011046240106225014,0.0006073133554309607,0.006867092568427324,0.011326480656862259,0.0002665529027581215,0.007929335348308086,1.1502226116135716
210,Scissors_002_s00010,002,bigpointcloud_002.ply,0.007636833004653454,0.0009428753983229399,0.0043783048167824745,0.007896908558905125,0.0012723288964480162,0.004246286582201719,0.4400087636895478
211,Scissors_002_c00011,002,bigpointcloud_002.ply,0.007615687325596809,0.0006795215886086226,0.0046306815929710865,0.007545939646661282,0.0010117716155946255,0.004390439949929714,0.4158976662438363
212,Scissors_002_c00012,002,bigpointcloud_002.ply,0.007391120307147503,0.0006016446277499199,0.004550595302134752,0.006968672387301922,0.0013146258424967527,0.004393488168716431,0.8434969931840897
213,Scissors_002_c00013,002,bigpointcloud_002.ply,0.00862164981663227,0.0007687604520469904,0.005368121434003115,0.008546463213860989,0.0008661348838359118,0.005757641512900591,0.4084858519490808
214,Scissors_002_c00014,002,bigpointcloud_002.ply,0.009872084483504295,0.0003213088493794203,0.007582356687635183,0.010881767608225346,0.00025774864479899406,0.00871414877474308,1.5180426416918635
215,Scissors_002_s00015,002,bigpointcloud_002.ply,0.009962759912014008,0.00047204154543578625,0.00730595039203763,0.00884176418185234,-0.0002780857030302286,0.006355463992804289,1.6500747296959162
216,Scissors_002_s00016,002,bigpointcloud_002.ply,0.013505816459655762,0.00040338747203350067,0.012437539175152779,0.013341814279556274,0.0010541942901909351,0.012030497193336487,0.7849390967749059
217,Scissors_002_c00017,002,bigpointcloud_002.ply,0.014378862455487251,0.0007196457590907812,0.014645109884440899,0.013603266328573227,0.0006152091082185507,0.01382242888212204,1.135456026531756
218,Scissors_002_s00018,002,bigpointcloud_002.ply,0.013766521587967873,0.0006007810588926077,0.013212613761425018,0.013266589492559433,0.0009387354366481304,0.012382600456476212,1.0261907009407878
219,Scissors_002_s00019,002,bigpointcloud_002.ply,0.006624228321015835,0.000462160911411047,0.004155985079705715,0.006710391491651535,0.0005937041714787483,0.004169142805039883,0.1578000228619203
220,Scissors_002_s00020,002,bigpointcloud_002.ply,0.0023396965116262436,0.00030269473791122437,0.002454556291922927,0.003567645326256752,0.001373830484226346,0.002659662626683712,1.6423333436250687
221,Scissors_002_c00021,002,bigpointcloud_002.ply,0.01497780904173851,0.000555574893951416,0.015563218854367733,0.015206562355160713,-0.00012541841715574265,0.017735587432980537,2.28807027451694
222,Scissors_002_s00022,002,bigpointcloud_002.ply,0.008038436993956566,0.0009216913022100925,0.004737165290862322,0.00809901300817728,0.0012443314772099257,0.004782106727361679,0.331339513650164
223,Scissors_002_s00023,002,bigpointcloud_002.ply,0.011546200141310692,0.0005520698614418507,0.007700004614889622,0.010900096036493778,0.0014396642800420523,0.007603416685014963,1.1020905803889036
224,Scissors_002_s00024,002,bigpointcloud_002.ply,0.008932959288358688,0.0006896601989865303,0.005680838134139776,0.00993997510522604,0.0008665779605507851,0.006449256557971239,1.2790026376023889
225,Scissors_002_s00025,002,bigpointcloud_002.ply,0.012481935322284698,0.0006607098039239645,0.009797158651053905,0.012615451589226723,0.0010297463741153479,0.009992833249270916,0.43852379894815385
226,Scissors_002_c00026,002,bigpointcloud_002.ply,0.007561990059912205,0.0006962988991290331,0.004571299068629742,0.007586658000946045,0.0008826202247291803,0.0042878990061581135,0.3400584391783923
